Mês,Partido,Intenção de voto
2019-09,BE,10.052380952381
2019-09,BE,10.052380952381
2019-09,BE,10.052380952381
2019-09,BE,10.052380952381
2019-09,BE,10.052380952381
2019-09,BE,10.052380952381
2019-09,BE,10.052380952381
2019-09,BE,10.052380952381
2019-09,BE,10.052380952381
2019-09,BE,10.052380952381
2019-09,BE,10.052380952381
2019-09,BE,10.052380952381
2019-09,BE,10.052380952381
2019-09,BE,10.052380952381
2019-09,BE,10.052380952381
2019-09,BE,10.052380952381
2019-09,BE,10.052380952381
2019-09,BE,10.052380952381
2019-07,BE,10.62
2019-07,BE,10.62
2019-07,BE,10.62
2019-07,BE,10.62
2019-07,BE,10.62
2019-06,BE,9.76666666666667
2019-06,BE,9.76666666666667
2019-06,BE,9.76666666666667
2019-05,BE,8.72
2019-05,BE,8.72
2019-05,BE,8.72
2019-05,BE,8.72
2019-05,BE,8.72
2019-04,BE,8.3
2019-04,BE,8.3
2019-04,BE,8.3
2019-03,BE,8.75
2019-03,BE,8.75
2019-02,BE,8.6
2019-02,BE,8.6
2019-01,BE,8.35
2019-01,BE,8.35
2018-12,BE,10.4
2018-11,BE,8.55
2018-11,BE,8.55
2018-10,BE,9.3
2018-09,BE,8
2018-09,BE,8
2018-07,BE,8.8
2018-07,BE,8.8
2018-06,BE,10.6
2018-05,BE,9.1
2018-05,BE,9.1
2018-04,BE,10.3
2018-03,BE,8.95
2018-03,BE,8.95
2018-02,BE,9
2018-01,BE,9
2018-01,BE,9
2017-12,BE,9.1
2017-12,BE,9.1
2017-11,BE,8.85
2017-11,BE,8.85
2017-10,BE,9.15
2017-10,BE,9.15
2017-09,BE,8.2
2017-09,BE,8.2
2017-08,BE,8.9
2017-08,BE,8.9
2017-07,BE,9.4
2017-07,BE,9.4
2017-06,BE,9.25
2017-06,BE,9.25
2017-05,BE,9.6
2017-05,BE,9.6
2017-04,BE,9.4
2017-04,BE,9.4
2017-03,BE,9.35
2017-03,BE,9.35
2017-02,BE,8.9
2017-02,BE,8.9
2017-01,BE,9.4
2017-01,BE,9.4
2016-12,BE,8.8
2016-12,BE,8.8
2016-11,BE,8.96666666666667
2016-11,BE,8.96666666666667
2016-11,BE,8.96666666666667
2016-10,BE,9.25
2016-10,BE,9.25
2016-09,BE,9.8
2016-09,BE,9.8
2016-08,BE,9.7
2016-07,BE,9.85
2016-07,BE,9.85
2016-06,BE,10.1
2016-06,BE,10.1
2016-05,BE,9.75
2016-05,BE,9.75
2016-04,BE,9.95
2016-04,BE,9.95
2016-03,BE,10.35
2016-03,BE,10.35
2016-02,BE,10
2016-01,BE,10.3666666666667
2016-01,BE,10.3666666666667
2016-01,BE,10.3666666666667
2015-12,BE,10.25
2015-12,BE,10.25
2015-11,BE,10
2015-10,BE,10.2333333333333
2015-10,BE,10.2333333333333
2015-10,BE,10.2333333333333
2015-09,BE,6.76875
2015-09,BE,6.76875
2015-09,BE,6.76875
2015-09,BE,6.76875
2015-09,BE,6.76875
2015-09,BE,6.76875
2015-09,BE,6.76875
2015-09,BE,6.76875
2015-09,BE,6.76875
2015-09,BE,6.76875
2015-09,BE,6.76875
2015-09,BE,6.76875
2015-09,BE,6.76875
2015-09,BE,6.76875
2015-09,BE,6.76875
2015-09,BE,6.76875
2015-09,BE,6.76875
2015-09,BE,6.76875
2015-09,BE,6.76875
2015-09,BE,6.76875
2015-09,BE,6.76875
2015-09,BE,6.76875
2015-09,BE,6.76875
2015-09,BE,6.76875
2015-09,BE,6.76875
2015-09,BE,6.76875
2015-09,BE,6.76875
2015-09,BE,6.76875
2015-09,BE,6.76875
2015-09,BE,6.76875
2015-09,BE,6.76875
2015-09,BE,6.76875
2015-08,BE,5
2015-07,BE,4.96666666666667
2015-07,BE,4.96666666666667
2015-07,BE,4.96666666666667
2015-06,BE,5.53333333333333
2015-06,BE,5.53333333333333
2015-06,BE,5.53333333333333
2015-05,BE,4.55
2015-05,BE,4.55
2015-04,BE,3.9
2015-04,BE,3.9
2015-03,BE,6.9
2015-02,BE,4.1
2015-02,BE,4.1
2015-02,BE,4.1
2015-01,BE,3.55
2015-01,BE,3.55
2014-12,BE,4.3
2014-12,BE,4.3
2014-11,BE,4.8
2014-11,BE,4.8
2014-10,BE,5.23333333333333
2014-10,BE,5.23333333333333
2014-10,BE,5.23333333333333
2014-09,BE,5
2014-09,BE,5
2014-08,BE,4.5
2014-07,BE,5.33333333333333
2014-07,BE,5.33333333333333
2014-07,BE,5.33333333333333
2014-06,BE,5.2
2014-06,BE,5.2
2014-06,BE,5.2
2014-05,BE,6.2
2014-05,BE,6.2
2014-05,BE,6.2
2014-04,BE,7
2014-04,BE,7
2014-04,BE,7
2014-03,BE,6.025
2014-03,BE,6.025
2014-03,BE,6.025
2014-03,BE,6.025
2014-02,BE,6.4
2014-02,BE,6.4
2014-01,BE,6.53333333333333
2014-01,BE,6.53333333333333
2014-01,BE,6.53333333333333
2013-12,BE,6.53333333333333
2013-12,BE,6.53333333333333
2013-12,BE,6.53333333333333
2013-11,BE,6.43333333333333
2013-11,BE,6.43333333333333
2013-11,BE,6.43333333333333
2013-10,BE,6
2013-10,BE,6
2013-10,BE,6
2013-09,BE,6.9
2013-09,BE,6.9
2013-09,BE,6.9
2013-09,BE,6.9
2013-07,BE,7.94285714285714
2013-07,BE,7.94285714285714
2013-07,BE,7.94285714285714
2013-07,BE,7.94285714285714
2013-07,BE,7.94285714285714
2013-07,BE,7.94285714285714
2013-07,BE,7.94285714285714
2013-06,BE,8.35
2013-06,BE,8.35
2013-05,BE,8.275
2013-05,BE,8.275
2013-05,BE,8.275
2013-05,BE,8.275
2013-04,BE,8.43333333333333
2013-04,BE,8.43333333333333
2013-04,BE,8.43333333333333
2013-03,BE,7.8
2013-03,BE,7.8
2013-03,BE,7.8
2013-03,BE,7.8
2013-02,BE,7.8
2013-02,BE,7.8
2013-02,BE,7.8
2013-01,BE,9.425
2013-01,BE,9.425
2013-01,BE,9.425
2013-01,BE,9.425
2012-12,BE,8.33333333333333
2012-12,BE,8.33333333333333
2012-12,BE,8.33333333333333
2012-11,BE,8.3
2012-11,BE,8.3
2012-11,BE,8.3
2012-10,BE,7.5
2012-10,BE,7.5
2012-10,BE,7.5
2012-09,BE,8.025
2012-09,BE,8.025
2012-09,BE,8.025
2012-09,BE,8.025
2012-08,BE,6.6
2012-07,BE,6.5
2012-07,BE,6.5
2012-07,BE,6.5
2012-06,BE,5.7
2012-06,BE,5.7
2012-06,BE,5.7
2012-05,BE,6.53333333333333
2012-05,BE,6.53333333333333
2012-05,BE,6.53333333333333
2012-04,BE,6.16666666666667
2012-04,BE,6.16666666666667
2012-04,BE,6.16666666666667
2012-03,BE,5.43333333333333
2012-03,BE,5.43333333333333
2012-03,BE,5.43333333333333
2012-02,BE,5.13333333333333
2012-02,BE,5.13333333333333
2012-02,BE,5.13333333333333
2012-01,BE,5.56666666666667
2012-01,BE,5.56666666666667
2012-01,BE,5.56666666666667
2011-12,BE,6.4
2011-11,BE,4.85
2011-11,BE,4.85
2011-10,BE,5.23333333333333
2011-10,BE,5.23333333333333
2011-10,BE,5.23333333333333
2011-09,BE,4.35
2011-09,BE,4.35
2011-09,BE,4.35
2011-09,BE,4.35
2011-08,BE,5.5
2011-07,BE,5.5
2011-07,BE,5.5
2011-06,BE,6.05
2011-06,BE,6.05
2011-06,BE,6.05
2011-06,BE,6.05
2011-06,BE,6.05
2011-06,BE,6.05
2011-05,BE,6.2
2011-05,BE,6.2
2011-05,BE,6.2
2011-05,BE,6.2
2011-05,BE,6.2
2011-05,BE,6.2
2011-05,BE,6.2
2011-05,BE,6.2
2011-05,BE,6.2
2011-05,BE,6.2
2011-05,BE,6.2
2011-05,BE,6.2
2011-05,BE,6.2
2011-05,BE,6.2
2011-05,BE,6.2
2011-05,BE,6.2
2011-05,BE,6.2
2011-05,BE,6.2
2011-05,BE,6.2
2011-05,BE,6.2
2011-05,BE,6.2
2011-05,BE,6.2
2011-05,BE,6.2
2011-05,BE,6.2
2011-04,BE,6.625
2011-04,BE,6.625
2011-04,BE,6.625
2011-04,BE,6.625
2011-03,BE,7.62
2011-03,BE,7.62
2011-03,BE,7.62
2011-03,BE,7.62
2011-03,BE,7.62
2011-02,BE,7.475
2011-02,BE,7.475
2011-02,BE,7.475
2011-02,BE,7.475
2011-01,BE,7.92
2011-01,BE,7.92
2011-01,BE,7.92
2011-01,BE,7.92
2011-01,BE,7.92
2010-12,BE,8.45
2010-12,BE,8.45
2010-11,BE,8.9
2010-11,BE,8.9
2010-10,BE,10
2010-10,BE,10
2010-10,BE,10
2010-10,BE,10
2010-10,BE,10
2010-10,BE,10
2010-10,BE,10
2010-10,BE,10
2010-09,BE,7.43333333333333
2010-09,BE,7.43333333333333
2010-09,BE,7.43333333333333
2010-08,BE,7.2
2010-07,BE,7.92
2010-07,BE,7.92
2010-07,BE,7.92
2010-07,BE,7.92
2010-07,BE,7.92
2010-06,BE,8.25
2010-06,BE,8.25
2010-06,BE,8.25
2010-06,BE,8.25
2010-05,BE,8.03333333333333
2010-05,BE,8.03333333333333
2010-05,BE,8.03333333333333
2010-04,BE,8.2
2010-04,BE,8.2
2010-04,BE,8.2
2010-04,BE,8.2
2010-03,BE,8.875
2010-03,BE,8.875
2010-03,BE,8.875
2010-03,BE,8.875
2010-02,BE,9.36
2010-02,BE,9.36
2010-02,BE,9.36
2010-02,BE,9.36
2010-02,BE,9.36
2010-01,BE,8.43333333333333
2010-01,BE,8.43333333333333
2010-01,BE,8.43333333333333
2009-12,BE,10.25
2009-12,BE,10.25
2009-11,BE,8.56666666666667
2009-11,BE,8.56666666666667
2009-11,BE,8.56666666666667
2009-10,BE,10.25
2009-10,BE,10.25
2021-11,CDS,1.64
2021-11,CDS,1.64
2021-11,CDS,1.64
2021-11,CDS,1.64
2021-11,CDS,1.64
2021-10,CDS,2
2021-08,CDS,1.85
2021-08,CDS,1.85
2021-07,CDS,2
2021-07,CDS,2
2021-07,CDS,2
2021-07,CDS,2
2021-06,CDS,2.8
2021-06,CDS,2.8
2021-05,CDS,2.425
2021-05,CDS,2.425
2021-05,CDS,2.425
2021-05,CDS,2.425
2021-04,CDS,1.625
2021-04,CDS,1.625
2021-04,CDS,1.625
2021-04,CDS,1.625
2021-03,CDS,1.86666666666667
2021-03,CDS,1.86666666666667
2021-03,CDS,1.86666666666667
2021-02,CDS,2
2021-02,CDS,2
2021-02,CDS,2
2021-01,CDS,1.74285714285714
2021-01,CDS,1.74285714285714
2021-01,CDS,1.74285714285714
2021-01,CDS,1.74285714285714
2021-01,CDS,1.74285714285714
2021-01,CDS,1.74285714285714
2021-01,CDS,1.74285714285714
2020-12,CDS,2.25
2020-12,CDS,2.25
2020-12,CDS,2.25
2020-12,CDS,2.25
2020-11,CDS,2.45
2020-11,CDS,2.45
2020-11,CDS,2.45
2020-11,CDS,2.45
2020-10,CDS,2.86666666666667
2020-10,CDS,2.86666666666667
2020-10,CDS,2.86666666666667
2020-09,CDS,2.475
2020-09,CDS,2.475
2020-09,CDS,2.475
2020-09,CDS,2.475
2020-08,CDS,4.4
2020-07,CDS,3.025
2020-07,CDS,3.025
2020-07,CDS,3.025
2020-07,CDS,3.025
2020-06,CDS,2.7
2020-06,CDS,2.7
2020-06,CDS,2.7
2020-05,CDS,3.13333333333333
2020-05,CDS,3.13333333333333
2020-05,CDS,3.13333333333333
2020-04,CDS,3.1
2020-04,CDS,3.1
2020-04,CDS,3.1
2020-03,CDS,3.13333333333333
2020-03,CDS,3.13333333333333
2020-03,CDS,3.13333333333333
2020-02,CDS,3
2020-02,CDS,3
2020-02,CDS,3
2020-01,CDS,2.7
2020-01,CDS,2.7
2019-12,CDS,3.75
2019-12,CDS,3.75
2019-11,CDS,3.45
2019-11,CDS,3.45
2019-10,CDS,4.47142857142857
2019-10,CDS,4.47142857142857
2019-10,CDS,4.47142857142857
2019-10,CDS,4.47142857142857
2019-10,CDS,4.47142857142857
2019-10,CDS,4.47142857142857
2019-10,CDS,4.47142857142857
2019-09,CDS,4.8952380952381
2019-09,CDS,4.8952380952381
2019-09,CDS,4.8952380952381
2019-09,CDS,4.8952380952381
2019-09,CDS,4.8952380952381
2019-09,CDS,4.8952380952381
2019-09,CDS,4.8952380952381
2019-09,CDS,4.8952380952381
2019-09,CDS,4.8952380952381
2019-09,CDS,4.8952380952381
2019-09,CDS,4.8952380952381
2019-09,CDS,4.8952380952381
2019-09,CDS,4.8952380952381
2019-09,CDS,4.8952380952381
2019-09,CDS,4.8952380952381
2019-09,CDS,4.8952380952381
2019-09,CDS,4.8952380952381
2019-09,CDS,4.8952380952381
2019-09,CDS,4.8952380952381
2019-09,CDS,4.8952380952381
2019-09,CDS,4.8952380952381
2019-07,CDS,5.2
2019-07,CDS,5.2
2019-07,CDS,5.2
2019-07,CDS,5.2
2019-07,CDS,5.2
2019-06,CDS,5.93333333333333
2019-06,CDS,5.93333333333333
2019-06,CDS,5.93333333333333
2019-05,CDS,6.76
2019-05,CDS,6.76
2019-05,CDS,6.76
2019-05,CDS,6.76
2019-05,CDS,6.76
2019-04,CDS,7.9
2019-04,CDS,7.9
2019-04,CDS,7.9
2019-03,CDS,9.2
2019-03,CDS,9.2
2019-02,CDS,8.8
2019-02,CDS,8.8
2019-01,CDS,8.4
2019-01,CDS,8.4
2018-12,CDS,9
2018-11,CDS,7.45
2018-11,CDS,7.45
2018-10,CDS,9.4
2018-09,CDS,8.55
2018-09,CDS,8.55
2018-07,CDS,7.55
2018-07,CDS,7.55
2018-06,CDS,6.5
2018-05,CDS,6.9
2018-05,CDS,6.9
2018-04,CDS,7.2
2018-03,CDS,6.05
2018-03,CDS,6.05
2018-02,CDS,6.4
2018-01,CDS,6.7
2018-01,CDS,6.7
2017-12,CDS,6.8
2017-12,CDS,6.8
2017-11,CDS,6.75
2017-11,CDS,6.75
2017-10,CDS,6.05
2017-10,CDS,6.05
2017-09,CDS,5.5
2017-09,CDS,5.5
2017-08,CDS,6.15
2017-08,CDS,6.15
2017-07,CDS,5.8
2017-07,CDS,5.8
2017-06,CDS,5.55
2017-06,CDS,5.55
2017-05,CDS,6.2
2017-05,CDS,6.2
2017-04,CDS,5.7
2017-04,CDS,5.7
2017-03,CDS,6.35
2017-03,CDS,6.35
2017-02,CDS,6.05
2017-02,CDS,6.05
2017-01,CDS,6.95
2017-01,CDS,6.95
2016-12,CDS,6.8
2016-12,CDS,6.8
2016-11,CDS,6.36666666666667
2016-11,CDS,6.36666666666667
2016-11,CDS,6.36666666666667
2016-10,CDS,6.65
2016-10,CDS,6.65
2016-09,CDS,5.8
2016-09,CDS,5.8
2016-08,CDS,6
2016-07,CDS,5.75
2016-07,CDS,5.75
2016-06,CDS,5.55
2016-06,CDS,5.55
2016-05,CDS,5.55
2016-05,CDS,5.55
2016-04,CDS,6
2016-04,CDS,6
2016-03,CDS,5.1
2016-03,CDS,5.1
2016-02,CDS,7.5
2016-01,CDS,4.63333333333333
2016-01,CDS,4.63333333333333
2016-01,CDS,4.63333333333333
2015-12,CDS,
2015-12,CDS,
2015-11,CDS,
2015-10,CDS,
2015-10,CDS,
2015-10,CDS,
2015-09,CDS,
2015-09,CDS,
2015-09,CDS,
2015-09,CDS,
2015-09,CDS,
2015-09,CDS,
2015-09,CDS,
2015-09,CDS,
2015-09,CDS,
2015-09,CDS,
2015-09,CDS,
2015-09,CDS,
2015-09,CDS,
2015-09,CDS,
2015-09,CDS,
2015-09,CDS,
2015-09,CDS,
2015-09,CDS,
2015-09,CDS,
2015-09,CDS,
2015-09,CDS,
2015-09,CDS,
2015-09,CDS,
2015-09,CDS,
2015-09,CDS,
2015-09,CDS,
2015-09,CDS,
2015-09,CDS,
2015-09,CDS,
2015-09,CDS,
2015-09,CDS,
2015-09,CDS,
2015-08,CDS,
2015-07,CDS,
2015-07,CDS,
2015-07,CDS,
2015-06,CDS,
2015-06,CDS,
2015-06,CDS,
2015-05,CDS,
2015-05,CDS,
2015-04,CDS,7.05
2015-04,CDS,7.05
2015-03,CDS,8.4
2015-02,CDS,6.66666666666667
2015-02,CDS,6.66666666666667
2015-02,CDS,6.66666666666667
2015-01,CDS,6.35
2015-01,CDS,6.35
2014-12,CDS,6.25
2014-12,CDS,6.25
2014-11,CDS,6.45
2014-11,CDS,6.45
2014-10,CDS,6.03333333333333
2014-10,CDS,6.03333333333333
2014-10,CDS,6.03333333333333
2014-09,CDS,7.95
2014-09,CDS,7.95
2014-08,CDS,7
2014-07,CDS,7.26666666666667
2014-07,CDS,7.26666666666667
2014-07,CDS,7.26666666666667
2014-06,CDS,7
2014-06,CDS,7
2014-06,CDS,7
2014-05,CDS,5.76666666666667
2014-05,CDS,5.76666666666667
2014-05,CDS,5.76666666666667
2014-04,CDS,6.1
2014-04,CDS,6.1
2014-04,CDS,6.1
2014-03,CDS,7.6
2014-03,CDS,7.6
2014-03,CDS,7.6
2014-03,CDS,7.6
2014-02,CDS,6.6
2014-02,CDS,6.6
2014-01,CDS,7.23333333333333
2014-01,CDS,7.23333333333333
2014-01,CDS,7.23333333333333
2013-12,CDS,8.63333333333333
2013-12,CDS,8.63333333333333
2013-12,CDS,8.63333333333333
2013-11,CDS,6.46666666666667
2013-11,CDS,6.46666666666667
2013-11,CDS,6.46666666666667
2013-10,CDS,6.5
2013-10,CDS,6.5
2013-10,CDS,6.5
2013-09,CDS,5.225
2013-09,CDS,5.225
2013-09,CDS,5.225
2013-09,CDS,5.225
2013-07,CDS,6.72857142857143
2013-07,CDS,6.72857142857143
2013-07,CDS,6.72857142857143
2013-07,CDS,6.72857142857143
2013-07,CDS,6.72857142857143
2013-07,CDS,6.72857142857143
2013-07,CDS,6.72857142857143
2013-06,CDS,8.7
2013-06,CDS,8.7
2013-05,CDS,8.35
2013-05,CDS,8.35
2013-05,CDS,8.35
2013-05,CDS,8.35
2013-04,CDS,10.1
2013-04,CDS,10.1
2013-04,CDS,10.1
2013-03,CDS,9.25
2013-03,CDS,9.25
2013-03,CDS,9.25
2013-03,CDS,9.25
2013-02,CDS,9.7
2013-02,CDS,9.7
2013-02,CDS,9.7
2013-01,CDS,8.9
2013-01,CDS,8.9
2013-01,CDS,8.9
2013-01,CDS,8.9
2012-12,CDS,9.8
2012-12,CDS,9.8
2012-12,CDS,9.8
2012-11,CDS,9.4
2012-11,CDS,9.4
2012-11,CDS,9.4
2012-10,CDS,8.96666666666667
2012-10,CDS,8.96666666666667
2012-10,CDS,8.96666666666667
2012-09,CDS,7.475
2012-09,CDS,7.475
2012-09,CDS,7.475
2012-09,CDS,7.475
2012-08,CDS,10.1
2012-07,CDS,7.63333333333333
2012-07,CDS,7.63333333333333
2012-07,CDS,7.63333333333333
2012-06,CDS,7.13333333333333
2012-06,CDS,7.13333333333333
2012-06,CDS,7.13333333333333
2012-05,CDS,8.1
2012-05,CDS,8.1
2012-05,CDS,8.1
2012-04,CDS,7.9
2012-04,CDS,7.9
2012-04,CDS,7.9
2012-03,CDS,8.06666666666667
2012-03,CDS,8.06666666666667
2012-03,CDS,8.06666666666667
2012-02,CDS,8.3
2012-02,CDS,8.3
2012-02,CDS,8.3
2012-01,CDS,8.6
2012-01,CDS,8.6
2012-01,CDS,8.6
2011-12,CDS,12.5
2011-11,CDS,10.95
2011-11,CDS,10.95
2011-10,CDS,9.43333333333333
2011-10,CDS,9.43333333333333
2011-10,CDS,9.43333333333333
2011-09,CDS,7.425
2011-09,CDS,7.425
2011-09,CDS,7.425
2011-09,CDS,7.425
2011-08,CDS,12.5
2011-07,CDS,11.7
2011-07,CDS,11.7
2011-06,CDS,12.6833333333333
2011-06,CDS,12.6833333333333
2011-06,CDS,12.6833333333333
2011-06,CDS,12.6833333333333
2011-06,CDS,12.6833333333333
2011-06,CDS,12.6833333333333
2011-05,CDS,12.025
2011-05,CDS,12.025
2011-05,CDS,12.025
2011-05,CDS,12.025
2011-05,CDS,12.025
2011-05,CDS,12.025
2011-05,CDS,12.025
2011-05,CDS,12.025
2011-05,CDS,12.025
2011-05,CDS,12.025
2011-05,CDS,12.025
2011-05,CDS,12.025
2011-05,CDS,12.025
2011-05,CDS,12.025
2011-05,CDS,12.025
2011-05,CDS,12.025
2011-05,CDS,12.025
2011-05,CDS,12.025
2011-05,CDS,12.025
2011-05,CDS,12.025
2011-05,CDS,12.025
2011-05,CDS,12.025
2011-05,CDS,12.025
2011-05,CDS,12.025
2011-04,CDS,8.8
2011-04,CDS,8.8
2011-04,CDS,8.8
2011-04,CDS,8.8
2011-03,CDS,9.26
2011-03,CDS,9.26
2011-03,CDS,9.26
2011-03,CDS,9.26
2011-03,CDS,9.26
2011-02,CDS,8.525
2011-02,CDS,8.525
2011-02,CDS,8.525
2011-02,CDS,8.525
2011-01,CDS,8.32
2011-01,CDS,8.32
2011-01,CDS,8.32
2011-01,CDS,8.32
2011-01,CDS,8.32
2010-12,CDS,9.4
2010-12,CDS,9.4
2010-11,CDS,8.1
2010-11,CDS,8.1
2010-10,CDS,8.6125
2010-10,CDS,8.6125
2010-10,CDS,8.6125
2010-10,CDS,8.6125
2010-10,CDS,8.6125
2010-10,CDS,8.6125
2010-10,CDS,8.6125
2010-10,CDS,8.6125
2010-09,CDS,7.83333333333333
2010-09,CDS,7.83333333333333
2010-09,CDS,7.83333333333333
2010-08,CDS,9.1
2010-07,CDS,6.78
2010-07,CDS,6.78
2010-07,CDS,6.78
2010-07,CDS,6.78
2010-07,CDS,6.78
2010-06,CDS,7.725
2010-06,CDS,7.725
2010-06,CDS,7.725
2010-06,CDS,7.725
2010-05,CDS,9.16666666666667
2010-05,CDS,9.16666666666667
2010-05,CDS,9.16666666666667
2010-04,CDS,8.7
2010-04,CDS,8.7
2010-04,CDS,8.7
2010-04,CDS,8.7
2010-03,CDS,11.8
2010-03,CDS,11.8
2010-03,CDS,11.8
2010-03,CDS,11.8
2010-02,CDS,10.88
2010-02,CDS,10.88
2010-02,CDS,10.88
2010-02,CDS,10.88
2010-02,CDS,10.88
2010-01,CDS,11.5666666666667
2010-01,CDS,11.5666666666667
2010-01,CDS,11.5666666666667
2009-12,CDS,12.9
2009-12,CDS,12.9
2009-11,CDS,11.8333333333333
2009-11,CDS,11.8333333333333
2009-11,CDS,11.8333333333333
2009-10,CDS,11.5
2009-10,CDS,11.5
2021-11,CDU,5.4
2021-11,CDU,5.4
2021-11,CDU,5.4
2021-11,CDU,5.4
2021-11,CDU,5.4
2021-10,CDU,4.6
2021-08,CDU,5.7
2021-08,CDU,5.7
2021-07,CDU,5.65
2021-07,CDU,5.65
2021-07,CDU,5.65
2021-07,CDU,5.65
2021-06,CDU,5.5
2021-06,CDU,5.5
2021-05,CDU,5.3
2021-05,CDU,5.3
2021-05,CDU,5.3
2021-05,CDU,5.3
2021-04,CDU,5.775
2021-04,CDU,5.775
2021-04,CDU,5.775
2021-04,CDU,5.775
2021-03,CDU,5.33333333333333
2021-03,CDU,5.33333333333333
2021-03,CDU,5.33333333333333
2021-02,CDU,5.46666666666667
2021-02,CDU,5.46666666666667
2021-02,CDU,5.46666666666667
2021-01,CDU,5.35714285714286
2021-01,CDU,5.35714285714286
2021-01,CDU,5.35714285714286
2021-01,CDU,5.35714285714286
2021-01,CDU,5.35714285714286
2021-01,CDU,5.35714285714286
2021-01,CDU,5.35714285714286
2020-12,CDU,5.85
2020-12,CDU,5.85
2020-12,CDU,5.85
2020-12,CDU,5.85
2020-11,CDU,5.875
2020-11,CDU,5.875
2020-11,CDU,5.875
2020-11,CDU,5.875
2020-10,CDU,5.16666666666667
2020-10,CDU,5.16666666666667
2020-10,CDU,5.16666666666667
2020-09,CDU,5.625
2020-09,CDU,5.625
2020-09,CDU,5.625
2020-09,CDU,5.625
2020-08,CDU,6.1
2020-07,CDU,6.05
2020-07,CDU,6.05
2020-07,CDU,6.05
2020-07,CDU,6.05
2020-06,CDU,5.53333333333333
2020-06,CDU,5.53333333333333
2020-06,CDU,5.53333333333333
2020-05,CDU,5.73333333333333
2020-05,CDU,5.73333333333333
2020-05,CDU,5.73333333333333
2020-04,CDU,5.8
2020-04,CDU,5.8
2020-04,CDU,5.8
2020-03,CDU,5.9
2020-03,CDU,5.9
2020-03,CDU,5.9
2020-02,CDU,6.16666666666667
2020-02,CDU,6.16666666666667
2020-02,CDU,6.16666666666667
2020-01,CDU,6.4
2020-01,CDU,6.4
2019-12,CDU,6.7
2019-12,CDU,6.7
2019-11,CDU,7.5
2019-11,CDU,7.5
2019-10,CDU,7.04285714285714
2019-10,CDU,7.04285714285714
2019-10,CDU,7.04285714285714
2019-10,CDU,7.04285714285714
2019-10,CDU,7.04285714285714
2019-10,CDU,7.04285714285714
2019-10,CDU,7.04285714285714
2019-09,CDU,6.73333333333333
2019-09,CDU,6.73333333333333
2019-09,CDU,6.73333333333333
2019-09,CDU,6.73333333333333
2019-09,CDU,6.73333333333333
2019-09,CDU,6.73333333333333
2019-09,CDU,6.73333333333333
2019-09,CDU,6.73333333333333
2019-09,CDU,6.73333333333333
2019-09,CDU,6.73333333333333
2019-09,CDU,6.73333333333333
2019-09,CDU,6.73333333333333
2019-09,CDU,6.73333333333333
2019-09,CDU,6.73333333333333
2019-09,CDU,6.73333333333333
2019-09,CDU,6.73333333333333
2019-09,CDU,6.73333333333333
2019-09,CDU,6.73333333333333
2019-09,CDU,6.73333333333333
2019-09,CDU,6.73333333333333
2019-09,CDU,6.73333333333333
2019-07,CDU,6.66
2019-07,CDU,6.66
2019-07,CDU,6.66
2019-07,CDU,6.66
2019-07,CDU,6.66
2019-06,CDU,7.13333333333333
2019-06,CDU,7.13333333333333
2019-06,CDU,7.13333333333333
2019-05,CDU,7.48
2019-05,CDU,7.48
2019-05,CDU,7.48
2019-05,CDU,7.48
2019-05,CDU,7.48
2019-04,CDU,7
2019-04,CDU,7
2019-04,CDU,7
2019-03,CDU,7
2019-03,CDU,7
2019-02,CDU,7.25
2019-02,CDU,7.25
2019-01,CDU,7.25
2019-01,CDU,7.25
2018-12,CDU,6.5
2018-11,CDU,6.7
2018-11,CDU,6.7
2018-10,CDU,7.6
2018-09,CDU,7.05
2018-09,CDU,7.05
2018-07,CDU,7.25
2018-07,CDU,7.25
2018-06,CDU,7.4
2018-05,CDU,7.7
2018-05,CDU,7.7
2018-04,CDU,7.9
2018-03,CDU,7.45
2018-03,CDU,7.45
2018-02,CDU,7.9
2018-01,CDU,6.95
2018-01,CDU,6.95
2017-12,CDU,7.35
2017-12,CDU,7.35
2017-11,CDU,7.9
2017-11,CDU,7.9
2017-10,CDU,7.75
2017-10,CDU,7.75
2017-09,CDU,7.65
2017-09,CDU,7.65
2017-08,CDU,7.8
2017-08,CDU,7.8
2017-07,CDU,7.9
2017-07,CDU,7.9
2017-06,CDU,7.75
2017-06,CDU,7.75
2017-05,CDU,7.7
2017-05,CDU,7.7
2017-04,CDU,7.65
2017-04,CDU,7.65
2017-03,CDU,7.5
2017-03,CDU,7.5
2017-02,CDU,8.2
2017-02,CDU,8.2
2017-01,CDU,7.45
2017-01,CDU,7.45
2016-12,CDU,7.7
2016-12,CDU,7.7
2016-11,CDU,7.23333333333333
2016-11,CDU,7.23333333333333
2016-11,CDU,7.23333333333333
2016-10,CDU,8
2016-10,CDU,8
2016-09,CDU,7.4
2016-09,CDU,7.4
2016-08,CDU,7.8
2016-07,CDU,7.5
2016-07,CDU,7.5
2016-06,CDU,7.45
2016-06,CDU,7.45
2016-05,CDU,7.55
2016-05,CDU,7.55
2016-04,CDU,7.3
2016-04,CDU,7.3
2016-03,CDU,7.25
2016-03,CDU,7.25
2016-02,CDU,8.4
2016-01,CDU,6.96666666666667
2016-01,CDU,6.96666666666667
2016-01,CDU,6.96666666666667
2015-12,CDU,7.4
2015-12,CDU,7.4
2015-11,CDU,8
2015-10,CDU,8.33333333333333
